drawing_id,model,model_norm,brand,title,file_name,source_archive,path,drive_file_id,viewer_url,open_url,has_text,search_text_len,parts_count,has_parts_list,action_required
drive-1TA63i3xRyfDxGmHky9vXAj_C1rco8Prv-YT-828063,YT-828063,YT828063,YATO,YT-828063,Czesci_zamienne_YT-828063.pdf,,Rysunki wybuchowe,1TA63i3xRyfDxGmHky9vXAj_C1rco8Prv,https://drive.google.com/file/d/1TA63i3xRyfDxGmHky9vXAj_C1rco8Prv/preview,https://drive.google.com/file/d/1TA63i3xRyfDxGmHky9vXAj_C1rco8Prv/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-124R0n8t8kNndd1zoTi2XMTwD3uL_20w4-YT-828064,YT-828064,YT828064,YATO,YT-828064,Czesci_zamienne_YT-828064.pdf,,Rysunki wybuchowe,124R0n8t8kNndd1zoTi2XMTwD3uL_20w4,https://drive.google.com/file/d/124R0n8t8kNndd1zoTi2XMTwD3uL_20w4/preview,https://drive.google.com/file/d/124R0n8t8kNndd1zoTi2XMTwD3uL_20w4/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1XwDmwN1p08iQbcEwr8lj5rWzsFeGR3lw-YT-828065,YT-828065,YT828065,YATO,YT-828065,Czesci_zamienne_YT-828065.pdf,,Rysunki wybuchowe,1XwDmwN1p08iQbcEwr8lj5rWzsFeGR3lw,https://drive.google.com/file/d/1XwDmwN1p08iQbcEwr8lj5rWzsFeGR3lw/preview,https://drive.google.com/file/d/1XwDmwN1p08iQbcEwr8lj5rWzsFeGR3lw/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1JDZkybXOz07x6e_ABtGNAcCFJ6vp1S3V-YT-828066,YT-828066,YT828066,YATO,YT-828066,Czesci_zamienne_YT-828066.pdf,,Rysunki wybuchowe,1JDZkybXOz07x6e_ABtGNAcCFJ6vp1S3V,https://drive.google.com/file/d/1JDZkybXOz07x6e_ABtGNAcCFJ6vp1S3V/preview,https://drive.google.com/file/d/1JDZkybXOz07x6e_ABtGNAcCFJ6vp1S3V/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1qeTiT8BT8jdaWAZzpaW8H5U-dMI3srTw-YT-828067,YT-828067,YT828067,YATO,YT-828067,Czesci_zamienne_YT-828067.pdf,,Rysunki wybuchowe,1qeTiT8BT8jdaWAZzpaW8H5U-dMI3srTw,https://drive.google.com/file/d/1qeTiT8BT8jdaWAZzpaW8H5U-dMI3srTw/preview,https://drive.google.com/file/d/1qeTiT8BT8jdaWAZzpaW8H5U-dMI3srTw/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1SUWfQ_fsupP1B69O9FmI0EtCv3a4Ym8l-YT-828068,YT-828068,YT828068,YATO,YT-828068,Czesci_zamienne_YT-828068.pdf,,Rysunki wybuchowe,1SUWfQ_fsupP1B69O9FmI0EtCv3a4Ym8l,https://drive.google.com/file/d/1SUWfQ_fsupP1B69O9FmI0EtCv3a4Ym8l/preview,https://drive.google.com/file/d/1SUWfQ_fsupP1B69O9FmI0EtCv3a4Ym8l/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-14jkq5b6ZNM7nePDpRO4GXVyKziYvEOYQ-YT-828071,YT-828071,YT828071,YATO,YT-828071,Czesci_zamienne_YT-828071.pdf,,Rysunki wybuchowe,14jkq5b6ZNM7nePDpRO4GXVyKziYvEOYQ,https://drive.google.com/file/d/14jkq5b6ZNM7nePDpRO4GXVyKziYvEOYQ/preview,https://drive.google.com/file/d/14jkq5b6ZNM7nePDpRO4GXVyKziYvEOYQ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1zL4_2l2ghOqBnVl_SGlVyolL1Eqn0xTv-YT-828072,YT-828072,YT828072,YATO,YT-828072,Czesci_zamienne_YT-828072.pdf,,Rysunki wybuchowe,1zL4_2l2ghOqBnVl_SGlVyolL1Eqn0xTv,https://drive.google.com/file/d/1zL4_2l2ghOqBnVl_SGlVyolL1Eqn0xTv/preview,https://drive.google.com/file/d/1zL4_2l2ghOqBnVl_SGlVyolL1Eqn0xTv/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1kno3-xI3bUmld7GQptBracx9wy9I1SsY-YT-828073,YT-828073,YT828073,YATO,YT-828073,Czesci_zamienne_YT-828073.pdf,,Rysunki wybuchowe,1kno3-xI3bUmld7GQptBracx9wy9I1SsY,https://drive.google.com/file/d/1kno3-xI3bUmld7GQptBracx9wy9I1SsY/preview,https://drive.google.com/file/d/1kno3-xI3bUmld7GQptBracx9wy9I1SsY/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Kb9nQPOPJlJIFLwzBmagzAGxYFxGn0gb-YT-828074,YT-828074,YT828074,YATO,YT-828074,Czesci_zamienne_YT-828074.pdf,,Rysunki wybuchowe,1Kb9nQPOPJlJIFLwzBmagzAGxYFxGn0gb,https://drive.google.com/file/d/1Kb9nQPOPJlJIFLwzBmagzAGxYFxGn0gb/preview,https://drive.google.com/file/d/1Kb9nQPOPJlJIFLwzBmagzAGxYFxGn0gb/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR-YT-828075,YT-828075,YT828075,YATO,YT-828075 YT-828076,Czesci_zamienne_YT-828075_YT-828076.pdf,,Rysunki wybuchowe,1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR,https://drive.google.com/file/d/1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR/preview,https://drive.google.com/file/d/1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR-YT-828076,YT-828076,YT828076,YATO,YT-828076 — YT-828075 YT-828076,Czesci_zamienne_YT-828075_YT-828076.pdf,,Rysunki wybuchowe,1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR,https://drive.google.com/file/d/1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR/preview,https://drive.google.com/file/d/1lQT4KXflNdmr1dKTGZTyLcnZx2XQSqHR/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1cXIaXCuSpRqhOwnZj4jwhTaHo5g8HP6g-YT-82808,YT-82808,YT82808,YATO,YT-82808,Czesci_zamienne_YT-82808.pdf,,Rysunki wybuchowe,1cXIaXCuSpRqhOwnZj4jwhTaHo5g8HP6g,https://drive.google.com/file/d/1cXIaXCuSpRqhOwnZj4jwhTaHo5g8HP6g/preview,https://drive.google.com/file/d/1cXIaXCuSpRqhOwnZj4jwhTaHo5g8HP6g/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1CNaKLiR0tT0HB-3E0uswxxnKfoEMW_sg-YT-82809,YT-82809,YT82809,YATO,YT-82809,Czesci_zamienne_YT-82809.pdf,,Rysunki wybuchowe,1CNaKLiR0tT0HB-3E0uswxxnKfoEMW_sg,https://drive.google.com/file/d/1CNaKLiR0tT0HB-3E0uswxxnKfoEMW_sg/preview,https://drive.google.com/file/d/1CNaKLiR0tT0HB-3E0uswxxnKfoEMW_sg/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QYMIXRxGfxB6zAtdeNaeVWqamf1cmmKG-YT-82810,YT-82810,YT82810,YATO,YT-82810,Czesci_zamienne_YT-82810.pdf,,Rysunki wybuchowe,1QYMIXRxGfxB6zAtdeNaeVWqamf1cmmKG,https://drive.google.com/file/d/1QYMIXRxGfxB6zAtdeNaeVWqamf1cmmKG/preview,https://drive.google.com/file/d/1QYMIXRxGfxB6zAtdeNaeVWqamf1cmmKG/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1zr4zDwE_ixtrSTpANU_tVWOaUyK3UOV--YT-82811,YT-82811,YT82811,YATO,YT-82811,Czesci_zamienne_YT-82811.pdf,,Rysunki wybuchowe,1zr4zDwE_ixtrSTpANU_tVWOaUyK3UOV-,https://drive.google.com/file/d/1zr4zDwE_ixtrSTpANU_tVWOaUyK3UOV-/preview,https://drive.google.com/file/d/1zr4zDwE_ixtrSTpANU_tVWOaUyK3UOV-/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4-YT-828118,YT-828118,YT828118,YATO,YT-828118 YT-8281185,Czesci_zamienne_YT-828118_YT-8281185.pdf,,Rysunki wybuchowe,1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4,https://drive.google.com/file/d/1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4/preview,https://drive.google.com/file/d/1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4-YT-8281185,YT-8281185,YT8281185,YATO,YT-8281185 — YT-828118 YT-8281185,Czesci_zamienne_YT-828118_YT-8281185.pdf,,Rysunki wybuchowe,1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4,https://drive.google.com/file/d/1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4/preview,https://drive.google.com/file/d/1xSEkF_PE4oqfw0TYhocqR4-rbYJNTtM4/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1oU9x31rtEbs4RDgd_AIBpwFd_QJkgpdU-YT-82812,YT-82812,YT82812,YATO,YT-82812,Czesci_zamienne_YT-82812.pdf,,Rysunki wybuchowe,1oU9x31rtEbs4RDgd_AIBpwFd_QJkgpdU,https://drive.google.com/file/d/1oU9x31rtEbs4RDgd_AIBpwFd_QJkgpdU/preview,https://drive.google.com/file/d/1oU9x31rtEbs4RDgd_AIBpwFd_QJkgpdU/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1jhRArf6VNtCS9zt9O13YihqQrAwyfz80-YT-82813,YT-82813,YT82813,YATO,YT-82813,Czesci_zamienne_YT-82813.pdf,,Rysunki wybuchowe,1jhRArf6VNtCS9zt9O13YihqQrAwyfz80,https://drive.google.com/file/d/1jhRArf6VNtCS9zt9O13YihqQrAwyfz80/preview,https://drive.google.com/file/d/1jhRArf6VNtCS9zt9O13YihqQrAwyfz80/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1FibpsbYGBemnqS0iWycTaKaVxDszWOog-YT-828131,YT-828131,YT828131,YATO,YT-828131,Czesci_zamienne_YT-828131.pdf,,Rysunki wybuchowe,1FibpsbYGBemnqS0iWycTaKaVxDszWOog,https://drive.google.com/file/d/1FibpsbYGBemnqS0iWycTaKaVxDszWOog/preview,https://drive.google.com/file/d/1FibpsbYGBemnqS0iWycTaKaVxDszWOog/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1fKpHrpxkKPqcgrygYSn7S389OKqnGE64-YT-828132,YT-828132,YT828132,YATO,YT-828132,Czesci_zamienne_YT-828132.pdf,,Rysunki wybuchowe,1fKpHrpxkKPqcgrygYSn7S389OKqnGE64,https://drive.google.com/file/d/1fKpHrpxkKPqcgrygYSn7S389OKqnGE64/preview,https://drive.google.com/file/d/1fKpHrpxkKPqcgrygYSn7S389OKqnGE64/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1kBOU87O_on8RSsDkQZIPLR_sWHbd414p-YT-828133,YT-828133,YT828133,YATO,YT-828133,Czesci_zamienne_YT-828133.pdf,,Rysunki wybuchowe,1kBOU87O_on8RSsDkQZIPLR_sWHbd414p,https://drive.google.com/file/d/1kBOU87O_on8RSsDkQZIPLR_sWHbd414p/preview,https://drive.google.com/file/d/1kBOU87O_on8RSsDkQZIPLR_sWHbd414p/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1lKa_nhpwX5MZs58eykEJNuSNiRabSg-h-YT-828134,YT-828134,YT828134,YATO,YT-828134,Czesci_zamienne_YT-828134.pdf,,Rysunki wybuchowe,1lKa_nhpwX5MZs58eykEJNuSNiRabSg-h,https://drive.google.com/file/d/1lKa_nhpwX5MZs58eykEJNuSNiRabSg-h/preview,https://drive.google.com/file/d/1lKa_nhpwX5MZs58eykEJNuSNiRabSg-h/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK-YT-828135,YT-828135,YT828135,YATO,YT-828135 YT-828136,Czesci_zamienne_YT-828135_YT-828136.pdf,,Rysunki wybuchowe,1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK,https://drive.google.com/file/d/1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK/preview,https://drive.google.com/file/d/1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK-YT-828136,YT-828136,YT828136,YATO,YT-828136 — YT-828135 YT-828136,Czesci_zamienne_YT-828135_YT-828136.pdf,,Rysunki wybuchowe,1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK,https://drive.google.com/file/d/1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK/preview,https://drive.google.com/file/d/1ku3ToL7VhNsUZ9hbrNjw1u_lltY9KaeK/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1-YT-828137,YT-828137,YT828137,YATO,YT-828137 YT-828138,Czesci_zamienne_YT-828137_YT-828138.pdf,,Rysunki wybuchowe,1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1,https://drive.google.com/file/d/1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1/preview,https://drive.google.com/file/d/1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1kEiG1Zr0hawFJPTaJ50QQQxsU-ldUpHp-YT-828137,YT-828137,YT828137,YATO,YT-828137,Czesci_zamienne_YT-828137.pdf,,Rysunki wybuchowe,1kEiG1Zr0hawFJPTaJ50QQQxsU-ldUpHp,https://drive.google.com/file/d/1kEiG1Zr0hawFJPTaJ50QQQxsU-ldUpHp/preview,https://drive.google.com/file/d/1kEiG1Zr0hawFJPTaJ50QQQxsU-ldUpHp/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1-YT-828138,YT-828138,YT828138,YATO,YT-828138 — YT-828137 YT-828138,Czesci_zamienne_YT-828137_YT-828138.pdf,,Rysunki wybuchowe,1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1,https://drive.google.com/file/d/1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1/preview,https://drive.google.com/file/d/1jIkQAdT2TDeC6ztGL9fvMVoSW8DBNND1/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ZO5Arl28ua3xle8wr_WZR5CQU1BEd_3Y-YT-828138,YT-828138,YT828138,YATO,YT-828138,Czesci_zamienne_YT-828138.pdf,,Rysunki wybuchowe,1ZO5Arl28ua3xle8wr_WZR5CQU1BEd_3Y,https://drive.google.com/file/d/1ZO5Arl28ua3xle8wr_WZR5CQU1BEd_3Y/preview,https://drive.google.com/file/d/1ZO5Arl28ua3xle8wr_WZR5CQU1BEd_3Y/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1lqqdS-MHBKAMYwmz-fGR57o-vqCC-xps-YT-82814,YT-82814,YT82814,YATO,YT-82814,Czesci_zamienne_YT-82814.pdf,,Rysunki wybuchowe,1lqqdS-MHBKAMYwmz-fGR57o-vqCC-xps,https://drive.google.com/file/d/1lqqdS-MHBKAMYwmz-fGR57o-vqCC-xps/preview,https://drive.google.com/file/d/1lqqdS-MHBKAMYwmz-fGR57o-vqCC-xps/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1yIRAt76pTIXZFx6u9Va9lUseIdZ_SuVD-YT-82815,YT-82815,YT82815,YATO,YT-82815,Czesci_zamienne_YT-82815.pdf,,Rysunki wybuchowe,1yIRAt76pTIXZFx6u9Va9lUseIdZ_SuVD,https://drive.google.com/file/d/1yIRAt76pTIXZFx6u9Va9lUseIdZ_SuVD/preview,https://drive.google.com/file/d/1yIRAt76pTIXZFx6u9Va9lUseIdZ_SuVD/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ydCkfzNtphjfzoQs9jsJtI5sNLiJ8ztW-YT-82816,YT-82816,YT82816,YATO,YT-82816,Czesci_zamienne_YT-82816.pdf,,Rysunki wybuchowe,1ydCkfzNtphjfzoQs9jsJtI5sNLiJ8ztW,https://drive.google.com/file/d/1ydCkfzNtphjfzoQs9jsJtI5sNLiJ8ztW/preview,https://drive.google.com/file/d/1ydCkfzNtphjfzoQs9jsJtI5sNLiJ8ztW/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1rwVJmePXwvpFZ53oIy8dv-UMQcxFZxjE-YT-82817,YT-82817,YT82817,YATO,YT-82817,Czesci_zamienne_YT-82817.pdf,,Rysunki wybuchowe,1rwVJmePXwvpFZ53oIy8dv-UMQcxFZxjE,https://drive.google.com/file/d/1rwVJmePXwvpFZ53oIy8dv-UMQcxFZxjE/preview,https://drive.google.com/file/d/1rwVJmePXwvpFZ53oIy8dv-UMQcxFZxjE/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1jb6xZUpNroF4sxXoshSmx7wwGcKMq7Im-YT-82818,YT-82818,YT82818,YATO,YT-82818,Czesci_zamienne_YT-82818.pdf,,Rysunki wybuchowe,1jb6xZUpNroF4sxXoshSmx7wwGcKMq7Im,https://drive.google.com/file/d/1jb6xZUpNroF4sxXoshSmx7wwGcKMq7Im/preview,https://drive.google.com/file/d/1jb6xZUpNroF4sxXoshSmx7wwGcKMq7Im/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1iUMZpMc7NoAboTM3Tk0FiT54CM8eiS2T-YT-82819,YT-82819,YT82819,YATO,YT-82819,Czesci_zamienne_YT-82819.pdf,,Rysunki wybuchowe,1iUMZpMc7NoAboTM3Tk0FiT54CM8eiS2T,https://drive.google.com/file/d/1iUMZpMc7NoAboTM3Tk0FiT54CM8eiS2T/preview,https://drive.google.com/file/d/1iUMZpMc7NoAboTM3Tk0FiT54CM8eiS2T/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1SFwR-AoUlLd11UvgV0MmFVjHkbOFmTeO-YT-82822,YT-82822,YT82822,YATO,YT-82822,Czesci_zamienne_YT-82822.pdf,,Rysunki wybuchowe,1SFwR-AoUlLd11UvgV0MmFVjHkbOFmTeO,https://drive.google.com/file/d/1SFwR-AoUlLd11UvgV0MmFVjHkbOFmTeO/preview,https://drive.google.com/file/d/1SFwR-AoUlLd11UvgV0MmFVjHkbOFmTeO/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-175buwiDpACINCOR6a7I4LzQSTe5QhIbn-YT-82823,YT-82823,YT82823,YATO,YT-82823,Czesci_zamienne_YT-82823.pdf,,Rysunki wybuchowe,175buwiDpACINCOR6a7I4LzQSTe5QhIbn,https://drive.google.com/file/d/175buwiDpACINCOR6a7I4LzQSTe5QhIbn/preview,https://drive.google.com/file/d/175buwiDpACINCOR6a7I4LzQSTe5QhIbn/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1fM1-tMFS3ChHRNfl19v1PEdhrxi7cNSF-YT-82824,YT-82824,YT82824,YATO,YT-82824 YT-828296,Czesci_zamienne_YT-82824_YT-828296.pdf,,Rysunki wybuchowe,1fM1-tMFS3ChHRNfl19v1PEdhrxi7cNSF,https://drive.google.com/file/d/1fM1-tMFS3ChHRNfl19v1PEdhrxi7cNSF/preview,https://drive.google.com/file/d/1fM1-tMFS3ChHRNfl19v1PEdhrxi7cNSF/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1PFCKpqO8r03oBGVyCMRbkwjKqBCZKiG9-YT-82824,YT-82824,YT82824,YATO,YT-82824,Czesci_zamienne_YT-82824.pdf,,Rysunki wybuchowe,1PFCKpqO8r03oBGVyCMRbkwjKqBCZKiG9,https://drive.google.com/file/d/1PFCKpqO8r03oBGVyCMRbkwjKqBCZKiG9/preview,https://drive.google.com/file/d/1PFCKpqO8r03oBGVyCMRbkwjKqBCZKiG9/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-19liR7QGORGOvylL1Qholmjq42Uh3GvLU-YT-828247,YT-828247,YT828247,YATO,YT-828247,Czesci_zamienne_YT-828247.pdf,,Rysunki wybuchowe,19liR7QGORGOvylL1Qholmjq42Uh3GvLU,https://drive.google.com/file/d/19liR7QGORGOvylL1Qholmjq42Uh3GvLU/preview,https://drive.google.com/file/d/19liR7QGORGOvylL1Qholmjq42Uh3GvLU/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-13zYspH9uvTLdvaZsGCCq2vGQD9KWhpVg-YT-828254,YT-828254,YT828254,YATO,YT-828254,Czesci_zamienne_YT-828254.pdf,,Rysunki wybuchowe,13zYspH9uvTLdvaZsGCCq2vGQD9KWhpVg,https://drive.google.com/file/d/13zYspH9uvTLdvaZsGCCq2vGQD9KWhpVg/preview,https://drive.google.com/file/d/13zYspH9uvTLdvaZsGCCq2vGQD9KWhpVg/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1hFYtGeQK1c0e51ENx_cfBSDzQWKIJEB5-YT-828255,YT-828255,YT828255,YATO,YT-828255,Czesci_zamienne_YT-828255.pdf,,Rysunki wybuchowe,1hFYtGeQK1c0e51ENx_cfBSDzQWKIJEB5,https://drive.google.com/file/d/1hFYtGeQK1c0e51ENx_cfBSDzQWKIJEB5/preview,https://drive.google.com/file/d/1hFYtGeQK1c0e51ENx_cfBSDzQWKIJEB5/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Coy1Qsp7X-G9NAs4govW_M1zCOQw_pGJ-YT-828256,YT-828256,YT828256,YATO,YT-828256,Czesci_zamienne_YT-828256.pdf,,Rysunki wybuchowe,1Coy1Qsp7X-G9NAs4govW_M1zCOQw_pGJ,https://drive.google.com/file/d/1Coy1Qsp7X-G9NAs4govW_M1zCOQw_pGJ/preview,https://drive.google.com/file/d/1Coy1Qsp7X-G9NAs4govW_M1zCOQw_pGJ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1nqc2kW4SR4S5WWZpmzWtYagCZ7t7yaCq-YT-82826,YT-82826,YT82826,YATO,YT-82826,Czesci_zamienne_YT-82826.pdf,,Rysunki wybuchowe,1nqc2kW4SR4S5WWZpmzWtYagCZ7t7yaCq,https://drive.google.com/file/d/1nqc2kW4SR4S5WWZpmzWtYagCZ7t7yaCq/preview,https://drive.google.com/file/d/1nqc2kW4SR4S5WWZpmzWtYagCZ7t7yaCq/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Zj0gNRDcmPMV96bpivHQGyt5s6hdDmNh-YT-82827,YT-82827,YT82827,YATO,YT-82827,Czesci_zamienne_YT-82827.pdf,,Rysunki wybuchowe,1Zj0gNRDcmPMV96bpivHQGyt5s6hdDmNh,https://drive.google.com/file/d/1Zj0gNRDcmPMV96bpivHQGyt5s6hdDmNh/preview,https://drive.google.com/file/d/1Zj0gNRDcmPMV96bpivHQGyt5s6hdDmNh/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1y3HT6hO9AqiKoPZ4iTt2fN6k9ZMKO10L-YT-82828,YT-82828,YT82828,YATO,YT-82828,Czesci_zamienne_YT-82828.pdf,,Rysunki wybuchowe,1y3HT6hO9AqiKoPZ4iTt2fN6k9ZMKO10L,https://drive.google.com/file/d/1y3HT6hO9AqiKoPZ4iTt2fN6k9ZMKO10L/preview,https://drive.google.com/file/d/1y3HT6hO9AqiKoPZ4iTt2fN6k9ZMKO10L/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1BBW6gYdjwnWIIrbhrVStJZLCtJlYyxQ2-YT-82829,YT-82829,YT82829,YATO,YT-82829,Czesci_zamienne_YT-82829.pdf,,Rysunki wybuchowe,1BBW6gYdjwnWIIrbhrVStJZLCtJlYyxQ2,https://drive.google.com/file/d/1BBW6gYdjwnWIIrbhrVStJZLCtJlYyxQ2/preview,https://drive.google.com/file/d/1BBW6gYdjwnWIIrbhrVStJZLCtJlYyxQ2/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP-YT-828293,YT-828293,YT828293,YATO,YT-828293 YT-828294 YT-828295 YT-828296,Czesci_zamienne_YT-828293_YT-828294_YT-828295_YT-828296.pdf,,Rysunki wybuchowe,1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP,https://drive.google.com/file/d/1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP/preview,https://drive.google.com/file/d/1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TUMNdyjqqQpCE6OuupUI8gLa4DUMAAiK-YT-828293,YT-828293,YT828293,YATO,YT-828293,Czesci_zamienne_YT-828293.pdf,,Rysunki wybuchowe,1TUMNdyjqqQpCE6OuupUI8gLa4DUMAAiK,https://drive.google.com/file/d/1TUMNdyjqqQpCE6OuupUI8gLa4DUMAAiK/preview,https://drive.google.com/file/d/1TUMNdyjqqQpCE6OuupUI8gLa4DUMAAiK/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP-YT-828294,YT-828294,YT828294,YATO,YT-828294 — YT-828293 YT-828294 YT-828295 YT-828296,Czesci_zamienne_YT-828293_YT-828294_YT-828295_YT-828296.pdf,,Rysunki wybuchowe,1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP,https://drive.google.com/file/d/1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP/preview,https://drive.google.com/file/d/1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-11JLURzZhbymPk9kKw_D0LkX42mbTflUh-YT-828294,YT-828294,YT828294,YATO,YT-828294,Czesci_zamienne_YT-828294.pdf,,Rysunki wybuchowe,11JLURzZhbymPk9kKw_D0LkX42mbTflUh,https://drive.google.com/file/d/11JLURzZhbymPk9kKw_D0LkX42mbTflUh/preview,https://drive.google.com/file/d/11JLURzZhbymPk9kKw_D0LkX42mbTflUh/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP-YT-828295,YT-828295,YT828295,YATO,YT-828295 — YT-828293 YT-828294 YT-828295 YT-828296,Czesci_zamienne_YT-828293_YT-828294_YT-828295_YT-828296.pdf,,Rysunki wybuchowe,1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP,https://drive.google.com/file/d/1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP/preview,https://drive.google.com/file/d/1O2g4QgSNxl4zB_9DQbmjCtnNwMIX2wqP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
